word,count
sales,3
richard,3
cruising,3
danceit,3
friendshow,3
girlfriendsand,3
dada,3
noisy,3
screamed,3
boombox,3
grudges,3
dryin,3
channel,3
friendooh,3
sensations,3
awards,3
unwindsif,3
comedy,3
jaws,3
daddyhey,3
neighbor,3
shitty,3
strongand,3
public,3
colored,3
easyand,3
roundwell,2
sayswho,2
songso,2
roundback,2
friendim,2
financial,2
eyesswallow,2
eyespretty,2
shits,2
sayingwe,2
saytheres,2
eyesyour,2
songits,2
girlthough,2
controlyour,2
girlive,2
fantasize,2
masters,2
refused,2
girlwe,2
eyewell,2
paystill,2
visitation,2
girlmississippi,2
lease,2
sayim,2
armsif,2
soundget,2
product,2
gamelets,2
sayinchorus,2
strongbaby,2
creationim,2
eyein,2
herowould,2
keg,2
sounded,2
girly,2
arts,2
survivego,2
musicsave,2
reward,2
keyboard,2
rang,2
fatted,2
someonesomeone,2
loverlike,2
reportedly,2
girlcrazy,2
stomach,2
tightwith,2
songlove,2
wifeyskinny,2
easypeace,2
sayblue,2
fingertipsday,2
university,2
corporation,2
wifeywill,2
girltell,2
defeated,2
conquers,2
shitall,2
loveribbons,2
saylift,2
accounts,2
fingerdevil,2
girlremember,2
dreamthe,2
girltoo,2
eyesshook,2
songsinging,2
loverboyim,2
whisperin,2
members,2
exercises,2
saybut,2
sayyes,2
sayinoh,2
rentacar,2
goaloh,2
paperweight,2
strongwaiting,2
sayknowing,2
headaches,2
saysoh,2
drinkchorus,2
pissed,2
eyesit,2
marries,2
award,2
musicbaby,2
math,2
fingeri,2
wivesbut,2
beachwe,2
crampin,2
eyeswe,2
weightless,2
partyho,2
pals,2
saybig,2
dreamshere,2
girlgo,2
eyeswalking,2
eyesthis,2
songsidewalk,2
eyeseveryone,2
saytil,2
proudly,2
payola,2
listener,2
eyesbut,2
songsme,2
sayjust,2
sleepsuntil,2
sayhere,2
pens,2
fingerhere,2
sayingthink,2
piss,2
songwriter,2
registration,2
sweaty,2
danceor,2
musici,2
crowned,2
slept,2
breasts,2
girlwoocause,2
eyeive,2
orange,2
windowall,2
friendsid,2
dreaminga,2
legsnow,2
questionin,2
mummysif,2
musicblue,2
eyescellophane,2
friendyou,2
dancinyou,2
partyim,2
heroyou,2
prizeand,2
sayingbaby,2
shithow,2
daddies,2
breathbecause,2
sayfriends,2
girlshe,2
warms,2
musicits,2
saywapapapapapapow,2
windowim,2
margarita,2
guest,2
tvs,2
learnoh,2
itchyand,2
saysbut,2
fingerprints,2
tiring,2
comics,2
brains,2
girltheres,2
roundand,2
offered,2
tingles,2
partyoull,2
paybacks,2
guests,2
songbaby,2
bookwell,2
saywas,2
gained,2
brownand,2
yelling,2
friendhow,2
songooo,2
skill,2
sayfeels,2
bipolar,2
require,2
intoxication,2
roundonce,2
overheard,2
relaxation,2
boomerang,2
brothereverybody,2
warmwhat,2
winnow,2
girlsomeone,2
buddy,2
songwish,2
refuseis,2
sayit,2
brightened,2
allergic,2
presidentand,2
armshey,2
girlallow,2
partyred,2
waistline,2
dancy,2
eyeschorus,2
dancers,2
doorbut,2
wifeythis,2
insomniac,2
sayhooray,2
sweati,2
controlfill,2
marriedsaid,2
sharper,2
tightened,2
eyeswhen,2
brushed,2
bony,2
teasing,2
sweathey,2
cooluh,2
staple,2
songsmy,2
friendswill,2
scan,2
easyyoure,2
wifeyeah,2
owner,2
itching,2
saynothings,2
eyeslucy,2
armsyoure,2
payphonewiz,2
requires,2
brightstarlight,2
doorbell,2
bodyprove,2
blueand,2
persuade,2
girloh,2
edges,2
dji,2
hairbroken,2
prescription,2
songjanuary,2
gambling,2
acne,2
bluesince,2
weaken,2
eyeslooking,2
crap,2
colorize,2
female,2
martinique,2
loverhearts,2
wifei,2
eyesoooooo,2
eyescountry,2
loverepeat,2
marriedall,2
girlnow,2
soundsif,2
girlbabe,2
somebodyive,2
blindin,2
tightwherever,2
celebrateround,2
pillowfunny,2
breathetell,2
controls,2
blindkick,2
dancea,2
mates,2
failure,2
girlwanna,2
perfects,2
loversone,2
industry,2
survivors,2
songcause,2
breathcatch,2
apartment,2
telephonemy,2
strongbetcha,2
sayaheeahee,2
coldplay,2
doorwhen,2
musicnow,2
warmthit,2
dreamscause,2
silk,2
parental,2
saylet,2
sightand,2
